timestamp,lat,lon,altitude,covariance1,covariance2,covariance3,covariance4,covariance5,covariance6,covariance7,covariance8,covariance9
0,37.91542111976888,-122.3342837292761,0,0,0,0,0,0,0,0,0,0
0,37.91497073626415,-122.333175146405,0,0,0,0,0,0,0,0,0,0
0,37.91542013721473,-122.33428062848316,0,0,0,0,0,0,0,0,0,0
0,37.91496924975357,-122.33317551597148,0,0,0,0,0,0,0,0,0,0
0,37.91541918205421,-122.33427740252222,0,0,0,0,0,0,0,0,0,0
0,37.91496775855747,-122.33317572531412,0,0,0,0,0,0,0,0,0,0
0,37.915418133336594,-122.3342741621978,0,0,0,0,0,0,0,0,0,0
0,37.91496624778992,-122.33317599758342,0,0,0,0,0,0,0,0,0,0
0,37.91541709293323,-122.33427058975712,0,0,0,0,0,0,0,0,0,0
0,37.91496476196068,-122.33317621057444,0,0,0,0,0,0,0,0,0,0
0,37.915416029072965,-122.33426717469334,0,0,0,0,0,0,0,0,0,0
0,37.91496342650712,-122.3331766472128,0,0,0,0,0,0,0,0,0,0
0,37.91541504125821,-122.33426370962206,0,0,0,0,0,0,0,0,0,0
0,37.91496195737788,-122.3331769290832,0,0,0,0,0,0,0,0,0,0
0,37.91541393896738,-122.3342602727371,0,0,0,0,0,0,0,0,0,0
0,37.91496052924296,-122.33317737659196,0,0,0,0,0,0,0,0,0,0
0,37.9154133143409,-122.33425706761102,0,0,0,0,0,0,0,0,0,0
0,37.91495907856565,-122.33317776154264,0,0,0,0,0,0,0,0,0,0
0,37.915412313990686,-122.33425366401428,0,0,0,0,0,0,0,0,0,0
0,37.91495768013469,-122.33317831597743,0,0,0,0,0,0,0,0,0,0
0,37.91541130738653,-122.33425031263091,0,0,0,0,0,0,0,0,0,0
0,37.914956272639,-122.33317880612638,0,0,0,0,0,0,0,0,0,0
0,37.915410212875805,-122.33424682505029,0,0,0,0,0,0,0,0,0,0
0,37.91495484365293,-122.33317934239014,0,0,0,0,0,0,0,0,0,0
0,37.91540941416964,-122.33424394239894,0,0,0,0,0,0,0,0,0,0
0,37.914953361456,-122.33317990533848,0,0,0,0,0,0,0,0,0,0
0,37.91540833943373,-122.3342403651421,0,0,0,0,0,0,0,0,0,0
0,37.91495206732416,-122.33318049099071,0,0,0,0,0,0,0,0,0,0
0,37.91540734363897,-122.33423712413683,0,0,0,0,0,0,0,0,0,0
0,37.91495064449871,-122.33318109209348,0,0,0,0,0,0,0,0,0,0
0,37.91540649380353,-122.33423370702884,0,0,0,0,0,0,0,0,0,0
0,37.91494935922968,-122.33318181873798,0,0,0,0,0,0,0,0,0,0
0,37.91540550035609,-122.33423040459618,0,0,0,0,0,0,0,0,0,0
0,37.91494797053128,-122.33318248654209,0,0,0,0,0,0,0,0,0,0
0,37.91540481437067,-122.33422742382884,0,0,0,0,0,0,0,0,0,0
0,37.91494660463837,-122.33318318787558,0,0,0,0,0,0,0,0,0,0
0,37.91540390540964,-122.3342242097524,0,0,0,0,0,0,0,0,0,0
0,37.91494519871648,-122.33318391663988,0,0,0,0,0,0,0,0,0,0
0,37.915403425987385,-122.33422121463236,0,0,0,0,0,0,0,0,0,0
0,37.91494382150957,-122.33318456874748,0,0,0,0,0,0,0,0,0,0
0,37.91540250047314,-122.33421798994542,0,0,0,0,0,0,0,0,0,0
0,37.91494239748756,-122.33318526553607,0,0,0,0,0,0,0,0,0,0
0,37.91540202843128,-122.334214786194,0,0,0,0,0,0,0,0,0,0
0,37.91494100453922,-122.33318593373389,0,0,0,0,0,0,0,0,0,0
0,37.91540121649502,-122.33421156812616,0,0,0,0,0,0,0,0,0,0
0,37.91493958475297,-122.33318673484986,0,0,0,0,0,0,0,0,0,0
0,37.915400601322766,-122.33420838623444,0,0,0,0,0,0,0,0,0,0
0,37.9149382182751,-122.33318747676168,0,0,0,0,0,0,0,0,0,0
0,37.9153998521418,-122.33420510854307,0,0,0,0,0,0,0,0,0,0
0,37.91493677383335,-122.33318819221655,0,0,0,0,0,0,0,0,0,0
0,37.91539930447933,-122.33420195059684,0,0,0,0,0,0,0,0,0,0
0,37.914935369484986,-122.33318893605708,0,0,0,0,0,0,0,0,0,0
0,37.91539863621718,-122.33419865155406,0,0,0,0,0,0,0,0,0,0
0,37.91493398247079,-122.33318966967968,0,0,0,0,0,0,0,0,0,0
0,37.91539835359581,-122.33419576782244,0,0,0,0,0,0,0,0,0,0
0,37.91493259803905,-122.33319039051123,0,0,0,0,0,0,0,0,0,0
0,37.91539787033515,-122.3341928970274,0,0,0,0,0,0,0,0,0,0
0,37.91493126861328,-122.33319117693514,0,0,0,0,0,0,0,0,0,0
0,37.91539738887967,-122.3341899763022,0,0,0,0,0,0,0,0,0,0
0,37.91492983389878,-122.33319191314378,0,0,0,0,0,0,0,0,0,0
0,37.915396706254334,-122.33418694715736,0,0,0,0,0,0,0,0,0,0
0,37.914928434940144,-122.33319271745228,0,0,0,0,0,0,0,0,0,0
0,37.91539583996696,-122.33418410089668,0,0,0,0,0,0,0,0,0,0
0,37.91492702163784,-122.33319350636144,0,0,0,0,0,0,0,0,0,0
0,37.91539508027166,-122.33418135243996,0,0,0,0,0,0,0,0,0,0
0,37.91492565365201,-122.33319426586046,0,0,0,0,0,0,0,0,0,0
0,37.91539412792506,-122.33417867508956,0,0,0,0,0,0,0,0,0,0
0,37.91492428654173,-122.33319498158114,0,0,0,0,0,0,0,0,0,0
0,37.91539322931303,-122.3341761724868,0,0,0,0,0,0,0,0,0,0
0,37.91492285800973,-122.33319584101504,0,0,0,0,0,0,0,0,0,0
0,37.91539215865598,-122.33417351978127,0,0,0,0,0,0,0,0,0,0
0,37.914921331956286,-122.33319680720471,0,0,0,0,0,0,0,0,0,0
0,37.91539135384528,-122.33417077944831,0,0,0,0,0,0,0,0,0,0
0,37.91491996977483,-122.33319765025294,0,0,0,0,0,0,0,0,0,0
0,37.91539045472948,-122.33416795871726,0,0,0,0,0,0,0,0,0,0
0,37.9149186729205,-122.33319852449507,0,0,0,0,0,0,0,0,0,0
0,37.91538945749901,-122.33416506661462,0,0,0,0,0,0,0,0,0,0
0,37.91491732234745,-122.33319948943078,0,0,0,0,0,0,0,0,0,0
0,37.9153885914922,-122.33416235412436,0,0,0,0,0,0,0,0,0,0
0,37.9149158722868,-122.33320036690117,0,0,0,0,0,0,0,0,0,0
0,37.91538760414669,-122.33415957003284,0,0,0,0,0,0,0,0,0,0
0,37.9149145173984,-122.33320110787288,0,0,0,0,0,0,0,0,0,0
0,37.91538673372813,-122.33415679886168,0,0,0,0,0,0,0,0,0,0
0,37.91491313419412,-122.33320165435424,0,0,0,0,0,0,0,0,0,0
0,37.91538576803122,-122.33415402755853,0,0,0,0,0,0,0,0,0,0
0,37.914911667302505,-122.33320225970594,0,0,0,0,0,0,0,0,0,0
0,37.915384870233744,-122.3341513173246,0,0,0,0,0,0,0,0,0,0
0,37.91491026816608,-122.33320291520032,0,0,0,0,0,0,0,0,0,0
0,37.91538401856229,-122.33414866823234,0,0,0,0,0,0,0,0,0,0
0,37.91490885474277,-122.33320363200193,0,0,0,0,0,0,0,0,0,0
0,37.91538339465888,-122.33414605993237,0,0,0,0,0,0,0,0,0,0
0,37.91490742330401,-122.3332042800728,0,0,0,0,0,0,0,0,0,0
0,37.91538267448171,-122.3341434856396,0,0,0,0,0,0,0,0,0,0
0,37.9149059915972,-122.33320545137092,0,0,0,0,0,0,0,0,0,0
0,37.91538191057318,-122.3341407160309,0,0,0,0,0,0,0,0,0,0
0,37.9149046025359,-122.33320630415676,0,0,0,0,0,0,0,0,0,0
0,37.9153812466347,-122.33413817405814,0,0,0,0,0,0,0,0,0,0
0,37.91490319581527,-122.33320719003004,0,0,0,0,0,0,0,0,0,0
0,37.91538059361068,-122.3341355666424,0,0,0,0,0,0,0,0,0,0
0,37.914901837472094,-122.33320811169,0,0,0,0,0,0,0,0,0,0
0,37.91537987510496,-122.33413295073916,0,0,0,0,0,0,0,0,0,0
0,37.91490047533908,-122.33320885898212,0,0,0,0,0,0,0,0,0,0
0,37.915379064161804,-122.3341303064202,0,0,0,0,0,0,0,0,0,0
0,37.91489905533351,-122.3332095817237,0,0,0,0,0,0,0,0,0,0
0,37.91537828725941,-122.33412772348872,0,0,0,0,0,0,0,0,0,0
0,37.91489763920481,-122.33321005064872,0,0,0,0,0,0,0,0,0,0
0,37.91537742812509,-122.33412508304544,0,0,0,0,0,0,0,0,0,0
0,37.914896189846495,-122.33321066608862,0,0,0,0,0,0,0,0,0,0
0,37.9153765658932,-122.33412247988016,0,0,0,0,0,0,0,0,0,0
0,37.91489473374999,-122.33321127079688,0,0,0,0,0,0,0,0,0,0
0,37.91537567998133,-122.33411990130628,0,0,0,0,0,0,0,0,0,0
0,37.91489322768563,-122.33321192460402,0,0,0,0,0,0,0,0,0,0
0,37.91537481924125,-122.3341172640642,0,0,0,0,0,0,0,0,0,0
0,37.91489176151275,-122.33321257267951,0,0,0,0,0,0,0,0,0,0
0,37.915373969790565,-122.33411462740484,0,0,0,0,0,0,0,0,0,0
0,37.91489025641986,-122.33321316191407,0,0,0,0,0,0,0,0,0,0
0,37.91537311756973,-122.3341120305067,0,0,0,0,0,0,0,0,0,0
0,37.91488878749233,-122.333213850983,0,0,0,0,0,0,0,0,0,0
0,37.91537237249775,-122.33410959452164,0,0,0,0,0,0,0,0,0,0
0,37.91488724362157,-122.33321451450529,0,0,0,0,0,0,0,0,0,0
0,37.91537156872749,-122.33410706995464,0,0,0,0,0,0,0,0,0,0
0,37.91488567329258,-122.33321514539684,0,0,0,0,0,0,0,0,0,0
0,37.915370846590775,-122.33410453261678,0,0,0,0,0,0,0,0,0,0
0,37.91488410985377,-122.33321584806338,0,0,0,0,0,0,0,0,0,0
0,37.915370099421104,-122.33410199452342,0,0,0,0,0,0,0,0,0,0
0,37.914882541696464,-122.33321656843609,0,0,0,0,0,0,0,0,0,0
0,37.91536930309366,-122.3340993024047,0,0,0,0,0,0,0,0,0,0
0,37.914881014086106,-122.33321747810776,0,0,0,0,0,0,0,0,0,0
0,37.91536870379327,-122.3340966011326,0,0,0,0,0,0,0,0,0,0
0,37.91487948297496,-122.33321824118237,0,0,0,0,0,0,0,0,0,0
0,37.91536800753056,-122.33409394186972,0,0,0,0,0,0,0,0,0,0
0,37.914877908703104,-122.33321895198276,0,0,0,0,0,0,0,0,0,0
0,37.91536735802565,-122.33409139182704,0,0,0,0,0,0,0,0,0,0
0,37.914876337557736,-122.33321969780316,0,0,0,0,0,0,0,0,0,0
0,37.91536691191892,-122.33408879510654,0,0,0,0,0,0,0,0,0,0
0,37.91487478098442,-122.33322037253508,0,0,0,0,0,0,0,0,0,0
0,37.915366371463016,-122.33408596047109,0,0,0,0,0,0,0,0,0,0
0,37.91487322885276,-122.33322096660252,0,0,0,0,0,0,0,0,0,0
0,37.91536574310073,-122.33408316809704,0,0,0,0,0,0,0,0,0,0
0,37.91487163979552,-122.33322166893328,0,0,0,0,0,0,0,0,0,0
0,37.9153650336772,-122.33408043854386,0,0,0,0,0,0,0,0,0,0
0,37.91487006173242,-122.33322239249082,0,0,0,0,0,0,0,0,0,0
0,37.91536427926484,-122.33407766836432,0,0,0,0,0,0,0,0,0,0
0,37.91486854089627,-122.33322319408803,0,0,0,0,0,0,0,0,0,0
0,37.91536348544456,-122.334074955516,0,0,0,0,0,0,0,0,0,0
0,37.91486696585263,-122.33322390645516,0,0,0,0,0,0,0,0,0,0
0,37.915362738025166,-122.33407226700449,0,0,0,0,0,0,0,0,0,0
0,37.91486538270187,-122.33322464218148,0,0,0,0,0,0,0,0,0,0
0,37.915362042881725,-122.3340695118901,0,0,0,0,0,0,0,0,0,0
0,37.914863732584216,-122.33322535082752,0,0,0,0,0,0,0,0,0,0
0,37.91536138912646,-122.33406671181072,0,0,0,0,0,0,0,0,0,0
0,37.91486213375802,-122.33322601726428,0,0,0,0,0,0,0,0,0,0
0,37.91536076216465,-122.33406394482768,0,0,0,0,0,0,0,0,0,0
0,37.91486059351686,-122.33322670874978,0,0,0,0,0,0,0,0,0,0
0,37.915360110789365,-122.33406127948756,0,0,0,0,0,0,0,0,0,0
0,37.91485899746286,-122.33322738781668,0,0,0,0,0,0,0,0,0,0
0,37.915359345331886,-122.33405842092664,0,0,0,0,0,0,0,0,0,0
0,37.914857372379785,-122.33322816916105,0,0,0,0,0,0,0,0,0,0
0,37.915358628722736,-122.33405573963076,0,0,0,0,0,0,0,0,0,0
0,37.91485578740549,-122.3332289124795,0,0,0,0,0,0,0,0,0,0
0,37.91535782635084,-122.33405305262752,0,0,0,0,0,0,0,0,0,0
0,37.91485427157288,-122.33322965659616,0,0,0,0,0,0,0,0,0,0
0,37.915357107631166,-122.33405035303726,0,0,0,0,0,0,0,0,0,0
0,37.91485267914099,-122.33323037234308,0,0,0,0,0,0,0,0,0,0
0,37.91535641078762,-122.3340476469742,0,0,0,0,0,0,0,0,0,0
0,37.91485106596081,-122.33323105534916,0,0,0,0,0,0,0,0,0,0
0,37.91535568619112,-122.33404503342332,0,0,0,0,0,0,0,0,0,0
0,37.91484950526268,-122.3332318136686,0,0,0,0,0,0,0,0,0,0
0,37.915354970576026,-122.33404232070872,0,0,0,0,0,0,0,0,0,0
0,37.91484793303819,-122.33323252405206,0,0,0,0,0,0,0,0,0,0
0,37.91535414022383,-122.33403962485892,0,0,0,0,0,0,0,0,0,0
0,37.914846315684734,-122.33323317198122,0,0,0,0,0,0,0,0,0,0
0,37.91535350619914,-122.33403692260887,0,0,0,0,0,0,0,0,0,0
0,37.9148447117522,-122.33323387085096,0,0,0,0,0,0,0,0,0,0
0,37.9153528115583,-122.33403423268342,0,0,0,0,0,0,0,0,0,0
0,37.91484309632705,-122.33323460941148,0,0,0,0,0,0,0,0,0,0
0,37.91535211891763,-122.33403146283744,0,0,0,0,0,0,0,0,0,0
0,37.91484153212164,-122.33323541686278,0,0,0,0,0,0,0,0,0,0
0,37.91535154337692,-122.33402871471247,0,0,0,0,0,0,0,0,0,0
0,37.91483995418015,-122.3332361772803,0,0,0,0,0,0,0,0,0,0
0,37.91535083992885,-122.33402598693552,0,0,0,0,0,0,0,0,0,0
0,37.9148384108453,-122.33323682601105,0,0,0,0,0,0,0,0,0,0
0,37.915350086125,-122.33402323768183,0,0,0,0,0,0,0,0,0,0
0,37.91483677591592,-122.33323750244892,0,0,0,0,0,0,0,0,0,0
0,37.9153494755226,-122.33402040839444,0,0,0,0,0,0,0,0,0,0
0,37.91483519802768,-122.33323822729946,0,0,0,0,0,0,0,0,0,0
0,37.91534883856824,-122.33401753883668,0,0,0,0,0,0,0,0,0,0
0,37.914833609564894,-122.33323895292126,0,0,0,0,0,0,0,0,0,0
0,37.9153481834591,-122.33401481971414,0,0,0,0,0,0,0,0,0,0
0,37.91483196620442,-122.33323975108416,0,0,0,0,0,0,0,0,0,0
0,37.91534754802669,-122.33401204957396,0,0,0,0,0,0,0,0,0,0
0,37.91483040997084,-122.33324053533576,0,0,0,0,0,0,0,0,0,0
0,37.91534684269912,-122.33400926508264,0,0,0,0,0,0,0,0,0,0
0,37.91482884503608,-122.33324120840692,0,0,0,0,0,0,0,0,0,0
0,37.91534624491053,-122.33400646548333,0,0,0,0,0,0,0,0,0,0
0,37.914827283626735,-122.33324200583212,0,0,0,0,0,0,0,0,0,0
0,37.91534545652808,-122.3340036730918,0,0,0,0,0,0,0,0,0,0
0,37.91482563626157,-122.33324268317963,0,0,0,0,0,0,0,0,0,0
0,37.91534485062919,-122.33400087762146,0,0,0,0,0,0,0,0,0,0
0,37.914824105875766,-122.33324355124869,0,0,0,0,0,0,0,0,0,0
0,37.91534411358921,-122.33399815894902,0,0,0,0,0,0,0,0,0,0
0,37.91482256257729,-122.33324425257707,0,0,0,0,0,0,0,0,0,0
0,37.9153432788729,-122.3339953970646,0,0,0,0,0,0,0,0,0,0
0,37.914821020708224,-122.3332449877174,0,0,0,0,0,0,0,0,0,0
0,37.91534243702914,-122.33399262449444,0,0,0,0,0,0,0,0,0,0
0,37.91481949327953,-122.33324584885868,0,0,0,0,0,0,0,0,0,0
0,37.91534166314239,-122.33399006220996,0,0,0,0,0,0,0,0,0,0
0,37.91481798647419,-122.33324651501432,0,0,0,0,0,0,0,0,0,0
0,37.91534081549021,-122.33398732423396,0,0,0,0,0,0,0,0,0,0
0,37.91481642769916,-122.33324727876084,0,0,0,0,0,0,0,0,0,0
0,37.91533993467101,-122.3339846507707,0,0,0,0,0,0,0,0,0,0
0,37.91481491868174,-122.33324796935572,0,0,0,0,0,0,0,0,0,0
0,37.91533907770749,-122.33398197332497,0,0,0,0,0,0,0,0,0,0
0,37.914813399275296,-122.3332486354748,0,0,0,0,0,0,0,0,0,0
0,37.915338248373295,-122.33397914848253,0,0,0,0,0,0,0,0,0,0
0,37.91481182542072,-122.33324932733036,0,0,0,0,0,0,0,0,0,0
0,37.91533746801765,-122.33397627789972,0,0,0,0,0,0,0,0,0,0
0,37.91481029101727,-122.33325004080088,0,0,0,0,0,0,0,0,0,0
0,37.91533667097776,-122.33397353675676,0,0,0,0,0,0,0,0,0,0
0,37.914808714127936,-122.3332507452118,0,0,0,0,0,0,0,0,0,0
0,37.91533607753644,-122.33397084885551,0,0,0,0,0,0,0,0,0,0
0,37.91480702478214,-122.33325134162766,0,0,0,0,0,0,0,0,0,0
0,37.91533516807093,-122.33396810591262,0,0,0,0,0,0,0,0,0,0
0,37.91480537778728,-122.33325202644308,0,0,0,0,0,0,0,0,0,0
0,37.91533423644125,-122.3339653157539,0,0,0,0,0,0,0,0,0,0
0,37.91480385480973,-122.33325282838793,0,0,0,0,0,0,0,0,0,0
0,37.91533334339288,-122.33396256135924,0,0,0,0,0,0,0,0,0,0
0,37.91480228136461,-122.33325353212254,0,0,0,0,0,0,0,0,0,0
0,37.91533248087455,-122.3339598113934,0,0,0,0,0,0,0,0,0,0
0,37.91480062000235,-122.33325417106846,0,0,0,0,0,0,0,0,0,0
0,37.915331583850914,-122.3339570545837,0,0,0,0,0,0,0,0,0,0
0,37.9147989778927,-122.33325467208752,0,0,0,0,0,0,0,0,0,0
0,37.915330699369584,-122.33395419140588,0,0,0,0,0,0,0,0,0,0
0,37.914797396872174,-122.3332553765766,0,0,0,0,0,0,0,0,0,0
0,37.91532985152386,-122.33395128011428,0,0,0,0,0,0,0,0,0,0
0,37.91479575312895,-122.33325591304435,0,0,0,0,0,0,0,0,0,0
0,37.91532906587912,-122.33394839889093,0,0,0,0,0,0,0,0,0,0
0,37.91479404002036,-122.33325651349428,0,0,0,0,0,0,0,0,0,0
0,37.91532820127637,-122.333945463886,0,0,0,0,0,0,0,0,0,0
0,37.914792307265,-122.333257156498,0,0,0,0,0,0,0,0,0,0
0,37.91532734404761,-122.33394267009776,0,0,0,0,0,0,0,0,0,0
0,37.91479059180468,-122.33325776582636,0,0,0,0,0,0,0,0,0,0
0,37.915326492696295,-122.33393980691396,0,0,0,0,0,0,0,0,0,0
0,37.91478889899733,-122.33325826876886,0,0,0,0,0,0,0,0,0,0
0,37.91532562471183,-122.3339368599616,0,0,0,0,0,0,0,0,0,0
0,37.91478715389337,-122.33325909194826,0,0,0,0,0,0,0,0,0,0
0,37.915324805600775,-122.33393398816727,0,0,0,0,0,0,0,0,0,0
0,37.91478545814044,-122.3332598621709,0,0,0,0,0,0,0,0,0,0
0,37.91532394708524,-122.33393120627376,0,0,0,0,0,0,0,0,0,0
0,37.914783671227376,-122.33326041232982,0,0,0,0,0,0,0,0,0,0
0,37.91532314034486,-122.3339283353972,0,0,0,0,0,0,0,0,0,0
0,37.914781936608,-122.33326103488804,0,0,0,0,0,0,0,0,0,0
0,37.915322274688535,-122.3339253807203,0,0,0,0,0,0,0,0,0,0
0,37.91478029975184,-122.333261737238,0,0,0,0,0,0,0,0,0,0
0,37.915321586861374,-122.3339223138612,0,0,0,0,0,0,0,0,0,0
0,37.91477851937958,-122.33326225009864,0,0,0,0,0,0,0,0,0,0
0,37.91532082029899,-122.33391940086378,0,0,0,0,0,0,0,0,0,0
0,37.91477681095778,-122.33326275998418,0,0,0,0,0,0,0,0,0,0
0,37.91532012678275,-122.33391646008864,0,0,0,0,0,0,0,0,0,0
0,37.91477509838532,-122.33326336382147,0,0,0,0,0,0,0,0,0,0
0,37.91531936344364,-122.3339135329974,0,0,0,0,0,0,0,0,0,0
0,37.914773350264205,-122.33326400328964,0,0,0,0,0,0,0,0,0,0
0,37.91531864426797,-122.33391051330416,0,0,0,0,0,0,0,0,0,0
0,37.91477158762709,-122.33326446414982,0,0,0,0,0,0,0,0,0,0
0,37.91531790806593,-122.3339073027541,0,0,0,0,0,0,0,0,0,0
0,37.914769837546224,-122.33326511397723,0,0,0,0,0,0,0,0,0,0
0,37.915317112506045,-122.33390442894516,0,0,0,0,0,0,0,0,0,0
0,37.91476809691204,-122.3332656449928,0,0,0,0,0,0,0,0,0,0
0,37.91531642842708,-122.33390159467776,0,0,0,0,0,0,0,0,0,0
0,37.91476639083997,-122.33326614720802,0,0,0,0,0,0,0,0,0,0
0,37.91531543891079,-122.33389865358372,0,0,0,0,0,0,0,0,0,0
0,37.91476455870564,-122.33326677091824,0,0,0,0,0,0,0,0,0,0
0,37.9153147665356,-122.33389566853424,0,0,0,0,0,0,0,0,0,0
0,37.91476278386392,-122.3332673223601,0,0,0,0,0,0,0,0,0,0
0,37.91531398319752,-122.33389265175812,0,0,0,0,0,0,0,0,0,0
0,37.91476105941779,-122.33326781224568,0,0,0,0,0,0,0,0,0,0
0,37.915312824468586,-122.33388988408008,0,0,0,0,0,0,0,0,0,0
0,37.91475928488474,-122.33326848544262,0,0,0,0,0,0,0,0,0,0
0,37.91531187802487,-122.33388706481942,0,0,0,0,0,0,0,0,0,0
0,37.914757555815065,-122.3332692193482,0,0,0,0,0,0,0,0,0,0
0,37.91531092087694,-122.33388427694648,0,0,0,0,0,0,0,0,0,0
0,37.91475585087433,-122.3332697496285,0,0,0,0,0,0,0,0,0,0
0,37.91530987586975,-122.33388132104224,0,0,0,0,0,0,0,0,0,0
0,37.91475411894954,-122.33327026745248,0,0,0,0,0,0,0,0,0,0
0,37.91530883630187,-122.33387849012634,0,0,0,0,0,0,0,0,0,0
0,37.9147524446399,-122.33327099132964,0,0,0,0,0,0,0,0,0,0
0,37.91530789984203,-122.33387559610968,0,0,0,0,0,0,0,0,0,0
0,37.91475066968607,-122.33327144516797,0,0,0,0,0,0,0,0,0,0
0,37.91530672974551,-122.33387268242672,0,0,0,0,0,0,0,0,0,0
0,37.91474898329564,-122.33327207674893,0,0,0,0,0,0,0,0,0,0
0,37.91530562886712,-122.33386978153032,0,0,0,0,0,0,0,0,0,0
0,37.91474724316435,-122.33327286089802,0,0,0,0,0,0,0,0,0,0
0,37.9153045256498,-122.33386701157576,0,0,0,0,0,0,0,0,0,0
0,37.91474555503096,-122.33327371238882,0,0,0,0,0,0,0,0,0,0
0,37.91530323631493,-122.33386443859334,0,0,0,0,0,0,0,0,0,0
0,37.91474379184665,-122.333274356692,0,0,0,0,0,0,0,0,0,0
0,37.9153020828307,-122.33386126967208,0,0,0,0,0,0,0,0,0,0
0,37.91474209175459,-122.33327522557715,0,0,0,0,0,0,0,0,0,0
0,37.91530097224505,-122.33385852782446,0,0,0,0,0,0,0,0,0,0
0,37.91474042420502,-122.3332760931927,0,0,0,0,0,0,0,0,0,0
0,37.9152999820033,-122.33385586965304,0,0,0,0,0,0,0,0,0,0
0,37.91473878663451,-122.3332768010162,0,0,0,0,0,0,0,0,0,0
0,37.91529903889901,-122.33385304201346,0,0,0,0,0,0,0,0,0,0
0,37.9147370610771,-122.33327758863116,0,0,0,0,0,0,0,0,0,0
0,37.91529827915709,-122.33385027944628,0,0,0,0,0,0,0,0,0,0
0,37.91473537391872,-122.33327838332848,0,0,0,0,0,0,0,0,0,0
0,37.91529737898874,-122.33384756309162,0,0,0,0,0,0,0,0,0,0
0,37.914733666078114,-122.3332790937311,0,0,0,0,0,0,0,0,0,0
0,37.91529662706658,-122.33384471261664,0,0,0,0,0,0,0,0,0,0
0,37.91473198743118,-122.33327991624508,0,0,0,0,0,0,0,0,0,0
0,37.91529593802292,-122.33384193110116,0,0,0,0,0,0,0,0,0,0
0,37.91473025885221,-122.33328059869147,0,0,0,0,0,0,0,0,0,0
0,37.91529540231118,-122.33383901186318,0,0,0,0,0,0,0,0,0,0
0,37.91472849666408,-122.3332813973027,0,0,0,0,0,0,0,0,0,0
0,37.9152948451055,-122.33383613174918,0,0,0,0,0,0,0,0,0,0
0,37.91472673950364,-122.33328222256954,0,0,0,0,0,0,0,0,0,0
0,37.91529425040903,-122.33383315516885,0,0,0,0,0,0,0,0,0,0
0,37.91472506176182,-122.3332830264654,0,0,0,0,0,0,0,0,0,0
0,37.915293835449866,-122.33383026821826,0,0,0,0,0,0,0,0,0,0
0,37.9147232973584,-122.33328397712846,0,0,0,0,0,0,0,0,0,0
0,37.91529312240037,-122.33382739422495,0,0,0,0,0,0,0,0,0,0
0,37.91472154665552,-122.33328490325997,0,0,0,0,0,0,0,0,0,0
