timestamp,latitude,longitude,altitude,covariance1,covariance2,covariance3,covariance4,covariance5,covariance6,covariance7,covariance8,covariance9
1689453521.114489244,37.915439921712824,-122.33434051098021,-26.624190649949014,1.8498963374128554,-0.36839364149983683,-0.2295104826874849,-0.3683936414998376,1.2592941160410103,-0.24459182224514858,-0.22951048268748434,-0.2445918222451477,20.248609426806887
1689453521.215955446,37.9154399199546,-122.33434051079233,-26.62446133978665,1.850127252187698,-0.36827961740754994,-0.2287274430567647,-0.3682796174075503,1.2595519483942472,-0.2440558733997497,-0.22872744305676543,-0.24405587339974952,20.248612911609033
1689453521.316231315,37.91543991659033,-122.33434050747661,-26.624715321697295,1.8505467142705545,-0.3681611815921311,-0.22789232355905706,-0.36816118159213257,1.2599976331074003,-0.2434834500383908,-0.22789232355905642,-0.2434834500383916,20.24861663174875
1689453521.419546873,37.91543991343184,-122.33434050324185,-26.624989490024745,1.8511755959278002,-0.3680380568066839,-0.22700563147315928,-0.368038056806683,1.2606527482198742,-0.24287485056836874,-0.2270056314731589,-0.24287485056836972,20.248620585070316
1689453521.518563332,37.91543991096954,-122.33434049913494,-26.625364280305803,1.8520355114965106,-0.36790984806613525,-0.2260677952004997,-0.3679098480661347,1.2615397737823746,-0.2422305596779312,-0.22606779520049874,-0.2422305596779318,20.248624768187746
1689453521.618204088,37.915439907038625,-122.33434049540992,-26.62579272221774,1.8531486297650037,-0.3677760939793992,-0.22507977090155257,-0.3677760939794001,1.262681915113632,-0.24155090888188258,-0.2250797709015537,-0.24155090888188274,20.24862917872077
1689453521.718479696,37.91543990284647,-122.33434049001858,-26.6261401521042,1.854537726369831,-0.36763625424101953,-0.22404332490466666,-0.3676362542410198,1.2641031719288882,-0.24083601856752335,-0.2240433249046656,-0.24083601856752365,20.248633815609033
1689453521.819223024,37.91543990019852,-122.33434048271852,-26.626447179354727,1.8562262942559746,-0.36748972033733046,-0.22296026086037693,-0.3674897203373291,1.2658284129446447,-0.24008633197366372,-0.22296026086037735,-0.2400863319736649,20.24863867568725
1689453521.919865793,37.91543989882461,-122.3343404788254,-26.62680710107088,1.8582385244573447,-0.3673358052061041,-0.22183198813775637,-0.36733580520610426,1.2678833519092598,-0.23930266759703794,-0.22183198813775645,-0.23930266759703706,20.24864375339118
1689453522.21903893,37.915439895370426,-122.33434047354982,-26.627133236266673,1.8605998820747638,-0.3671736926418436,-0.22065987497708278,-0.36717369264184413,1.270295177253591,-0.23848551898281686,-0.22065987497708087,-0.23848551898281653,20.248649045217242
1689453522.121446709,37.91543989045915,-122.33434046940789,-26.627509392797947,1.8633347907060849,-0.3670026349956083,-0.219446939740848,-0.36700263499560826,1.2730901631327673,-0.23763574379629743,-0.21944693974084867,-0.23763574379629843,20.24865454529798
1689453522.222456147,37.915439889150655,-122.33434046556013,-26.62796230521053,1.8664699831694673,-0.3668216486820823,-0.21819490413216322,-0.3668216486820814,1.2762971384045059,-0.23675381364781065,-0.2181949041321612,-0.23675381364780926,20.248660250245205
1689453522.327496665,37.91543988606462,-122.33434046079246,-26.628369610756636,1.8700322002484469,-0.36662971436159786,-0.2169056834466704,-0.366629714361599,1.2799450825401075,-0.23584070658396658,-0.21690568344667205,-0.235840706583966,20.248666153394197
1689453522.425894706,37.91543988158369,-122.33434045927541,-26.62876749970019,1.8740494622170125,-0.3664257067780942,-0.21558150470046739,-0.36642570677809355,1.284064475420457,-0.23489678622450794,-0.21558150470046783,-0.23489678622450672,20.248672252073774
1689453522.524292363,37.915439878264216,-122.3343404552887,-26.629182105883956,1.8785500348174353,-0.3662084367094656,-0.2142244950457072,-0.3662084367094655,1.288686200198548,-0.23392290965242094,-0.21422449504570462,-0.2339229096524214,20.248678540351687
1689453522.613881698,37.91543987446539,-122.33434044989394,-26.629632625728846,1.8785500348068846,-0.3662084367404217,-0.21422449639952473,-0.3662084367404208,1.288686200209906,-0.23392290841014476,-0.21422449639952298,-0.23392290841014501,20.24867854035088
1689453522.714927042,37.915439870844864,-122.33434044420876,-26.630061770789325,1.8835631027236288,-0.36597663303115796,-0.2128369596769888,-0.36597663303115724,1.2938422458268262,-0.23291968116407413,-0.21283695967699037,-0.23291968116407236,20.248685013951732
1689453522.816400562,37.91543986665543,-122.33434044059948,-26.63047520350665,1.8952472984973854,-0.36546386086314636,-0.2099789489821736,-0.36546386086314575,1.3058900309531678,-0.23082774482543475,-0.2099789489821738,-0.23082774482543642,20.248698499062055
1689453522.917757570,37.915439863240046,-122.33434043679594,-26.630944075994194,1.8952472984895632,-0.36546386088761607,-0.20997894993100813,-0.3654638608876153,1.3058900309554662,-0.23082774370683373,-0.209978949931007,-0.23082774370683465,20.248698499067576
1689453523.17262949,37.91543985997395,-122.33434043392779,-26.631392429582775,1.9019806809943083,-0.36517988961115305,-0.20851297071910946,-0.36517988961115155,1.3128505920339748,-0.22974020102384202,-0.2085129707191103,-0.22974020102384363,20.248705502249113
1689453523.117990066,37.91543985678503,-122.33434043029888,-26.63185498211533,1.9093511015467926,-0.3648753885318757,-0.2070252569621122,-0.3648753885318762,1.3204831342368895,-0.2286255243672222,-0.2070252569621115,-0.22862552436722272,20.248712674875808
1689453523.221758599,37.915439854074776,-122.33434043153233,-26.63230670709163,1.917391719942524,-0.36454864100809464,-0.20551790895180008,-0.36454864100809503,1.3288245722867533,-0.22748412584836475,-0.20551790895180067,-0.22748412584836572,20.248720013905334
1689453523.324861598,37.91543985136904,-122.33434043028436,-26.632651972584426,1.935617896407157,-0.36382119136468016,-0.20245269369050203,-0.3638211913646804,1.3477843467485557,-0.2251228613815631,-0.20245269369050184,-0.22512286138156642,20.24873517841313
1689453523.420510247,37.91543984427513,-122.3343404209722,-26.633087950758636,1.935617896386403,-0.36382119141958913,-0.20245269601607033,-0.36382119141958896,1.347784346765481,-0.2251228590678271,-0.2024526960160702,-0.22512285906782836,20.24873517841696
1689453523.522127069,37.91543983864825,-122.33434041074959,-26.633594983257353,1.9458761781537208,-0.363416516672586,-0.2008984668793299,-0.36341651667258607,1.3584839674541322,-0.22390352082219356,-0.2008984668793314,-0.22390352082219214,20.24874299959722
1689453523.622020984,37.91543983508436,-122.33434041058025,-26.633993445895612,1.9688648477079604,-0.36251492248302786,-0.19775591630242947,-0.36251492248302836,1.382526937138339,-0.22138709968984102,-0.19775591630242853,-0.2213870996898403,20.24875911992006
1689453523.721937105,37.915439829289596,-122.33434040433245,-26.634496945887804,1.968864847693402,-0.36251492252327233,-0.19775591785317398,-0.3625149225232725,1.3825269371421405,-0.22138709779968602,-0.19775591785317237,-0.22138709779968524,20.248759119930817
1689453523.822692024,37.9154398251113,-122.33434039726137,-26.634852604940534,1.9954044637153474,-0.3614756349423016,-0.19458018326787882,-0.3614756349423012,1.4103816804726963,-0.218767292025423,-0.19458018326787793,-0.2187672920254211,20.248775872669246
1689453523.927566562,37.91543981794433,-122.3343403933561,-26.6353530138731,2.0101049916899383,-0.360898559666914,-0.19298264507881452,-0.36089855966691325,1.4258502370708168,-0.21741672100348658,-0.19298264507881288,-0.21741672100348633,20.248784497356866
1689453524.24025664,37.91543981173671,-122.3343403849958,-26.63588405959308,2.0101049916696487,-0.36089855971518037,-0.19298264715875177,-0.3608985597151811,1.4258502370884245,-0.21741671898838635,-0.19298264715875058,-0.21741671898838572,20.24878449735954
1689453524.114923291,37.915439803551195,-122.33434036213526,-26.636393709108233,2.0258141975568504,-0.36027988912068715,-0.19138137841104555,-0.3602798891206867,1.4424083193895567,-0.21604064253656943,-0.1913813784110474,-0.21604064253657237,20.248793276407564
1689453524.215399111,37.91543979023212,-122.33434032358453,-26.636872016824782,2.042574532538944,-0.35961707451299485,-0.18977674851816256,-0.3596170745129947,1.4601039085858198,-0.2146367602611829,-0.18977674851816176,-0.2146367602611836,20.24880222428115
1689453524.315682199,37.91543977073396,-122.33434027339263,-26.637252840213478,2.0604294619656085,-0.35890745230314575,-0.1881714883418686,-0.358907452303146,1.4789862286532574,-0.2132056954716215,-0.18817148834186972,-0.21320569547162044,20.24881133646538
1689453524.417721844,37.91543974549513,-122.33434020105575,-26.637611171230674,2.0794278045219046,-0.35814815847866205,-0.1865677894225065,-0.3581481584786619,1.4991101321480558,-0.21174455521104202,-0.18656778942250746,-0.21174455521104288,20.248820631144767
1689453524.516928788,37.915439645082685,-122.33433954831692,-26.63437834288925,1.9596561148941363,-0.3389888228873453,-0.20161348402751464,-0.3389888228873447,1.4170924517913632,-0.22999307609609573,-0.2016134840275153,-0.22999307609609568,20.24870275233364
1689453524.618873783,37.91543959235798,-122.33433937458214,-26.634220357052982,1.9774983365774217,-0.3382644889806233,-0.2005927010162625,-0.3382644889806212,1.436126209639365,-0.22880977982657774,-0.2005927010162606,-0.22880977982657913,20.24871025027755
1689453524.719315309,37.915439520730864,-122.33433912734428,-26.634438262321055,1.9964437552580738,-0.33749137282094355,-0.19959764268742272,-0.3374913728209441,1.4563621867645762,-0.2275847003626171,-0.1995976426874236,-0.22758470036261552,20.248718007177263
1689453524.819480311,37.915439421600276,-122.33433877058596,-26.634639752097428,1.986674417461533,-0.4102459105477191,-0.2026234855601398,-0.4102459105477181,1.2965893516614317,-0.23612726972518927,-0.2026234855601405,-0.23612726972518908,20.24866410937551
1689453524.919802946,37.91543920744621,-122.33433833404692,-26.63470291905105,2.0036234242852817,-0.42001289083917753,-0.20216184568263887,-0.4200128908391771,1.2933050042531606,-0.23589017871037368,-0.20216184568263745,-0.2358901787103767,20.2486656858429
1689453525.20531626,37.91543897988223,-122.33433776336933,-26.63503617979586,2.0223032540038175,-0.4283816809892977,-0.201680003288785,-0.4283816809892967,1.294923831440728,-0.23535156556124553,-0.20168000328878566,-0.2353515655612466,20.24866917234937
1689453525.121467969,37.91543915044074,-122.3343373450622,-26.62698416877538,1.8925253888391445,-0.40003315248292437,-0.20143553250066745,-0.4000331524829241,1.2169408527761099,-0.2427642195151028,-0.20143553250066756,-0.24276421951510196,20.248621761148186
1689453525.223414629,37.91543879439544,-122.33433622291005,-26.644984295591712,1.7735196688509032,-0.37420181852916085,-0.2082884002390703,-0.3742018185291611,1.1456413357544513,-0.24136784150980264,-0.20828840023907103,-0.24136784150980473,20.24863160058756
1689453525.322934518,37.91543825011644,-122.33433469116981,-26.66188627295196,1.5747008810825869,-0.32976101500147825,-0.22747953317796693,-0.3297610150014786,1.034904510686388,-0.2430959395922887,-0.2274795331779664,-0.2430959395922874,20.248621524818823
1689453525.423544313,37.91543766835448,-122.33433306299723,-26.694123595021665,1.4027420933321226,-0.2921589266856522,-0.24366065357657396,-0.2921589266856521,0.9361540605031651,-0.24460570255265507,-0.24366065357657263,-0.24460570255265646,20.248612742793433
1689453525.523853313,37.91543699562884,-122.33433161430197,-26.69184997305274,1.3422268449347379,-0.27811710740032736,-0.2708892237483115,-0.2781171074003281,0.9092261895278907,-0.2547572878565588,-0.2708892237483086,-0.25475728785656016,20.248546965537376
1689453525.624439670,37.91543649871924,-122.33433041790941,-26.622540523298085,1.335333748521239,-0.2749612024384789,-0.2878110048032631,-0.27496120243847894,0.9162967904195259,-0.2820235793544555,-0.287811004803262,-0.2820235793544546,20.248369461059234
1689453525.715318581,37.91543591533959,-122.33432861457213,-26.592151599936187,1.3269230978451407,-0.2715932084635389,-0.30994587622353775,-0.27159320846353874,0.9247830751775153,-0.29363211461170213,-0.30994587622353786,-0.2936321146117009,20.24829382697735
1689453525.816077406,37.91543520216156,-122.33432688652863,-26.61693475395441,1.3183453878010747,-0.26981973037492335,-0.33594791194766854,-0.26981973037492374,0.9333977738327578,-0.29930186001645886,-0.3359479119476689,-0.29930186001645676,20.248256838366167
1689453525.916606941,37.915434414416474,-122.3343250386831,-26.613878168165684,1.3081013649095492,-0.26702974559527537,-0.3658101268071869,-0.2670297455952752,0.9436444829408382,-0.2996970234743416,-0.36581012680718683,-0.29969702347434285,20.24825415214962
1689453526.17372657,37.915433628617905,-122.33432313388236,-26.602042123675346,1.2999736701248952,-0.264814756298134,-0.39707633237620343,-0.26481475629813406,0.9518028550524898,-0.30439736170770265,-0.397076332376204,-0.30439736170770226,20.248223474822616
1689453526.117933291,37.91543304407646,-122.33432087946633,-26.585988897830248,1.2939826905958072,-0.2628468678570711,-0.414802887105924,-0.26284686785707134,0.9577567748194143,-0.2986917509155092,-0.4148028871059246,-0.29869175091551087,20.24826053458477
1689453526.223082737,37.915432361347015,-122.33431904707626,-26.530537363141775,1.2848473997174303,-0.2601321516100321,-0.42102829470233144,-0.2601321516100321,0.9669604954342786,-0.3091924506232965,-0.42102829470233133,-0.309192450623297,20.24819210484829
1689453526.319278797,37.91543185218292,-122.33431684009112,-26.512266759760678,1.2795793179576758,-0.2576727155277999,-0.43462147144998686,-0.25767271552779986,0.9722897433160205,-0.31858291079289947,-0.4346214714499873,-0.31858291079289924,20.24813093872631
1689453526.421883548,37.91543130063316,-122.33431474556515,-26.497866716235876,1.2737834047629204,-0.2549599373266309,-0.4461954952273361,-0.25495993732663114,0.9781798324335417,-0.3330453638547493,-0.4461954952273346,-0.33304536385475,20.24803676280354
1689453526.527069607,37.915430388072764,-122.33431218049031,-26.494234047830105,1.2651262411039816,-0.252816659033924,-0.4435455850579526,-0.2528166590339234,0.9868953037246176,-0.341991403663037,-0.4435455850579536,-0.3419914036630373,20.2479784551714
1689453526.622471440,37.91542942248607,-122.33430928758561,-26.495296548120677,1.2568251067129328,-0.2511012508521804,-0.44844953079920175,-0.2511012508521804,0.9952363433740752,-0.3481098757996551,-0.44844953079920113,-0.3481098757996545,20.247938549912988
1689453526.721939689,37.915428698769624,-122.33430674063779,-26.47739478573203,1.250962870192676,-0.2521257969311241,-0.45794539323509703,-0.2521257969311235,1.0011151486382486,-0.3506460244746849,-0.4579453932350968,-0.3506460244746856,20.247921981169082
1689453526.822839400,37.91542797820728,-122.3343040760566,-26.46997349895537,1.2443694189252643,-0.25342638718071536,-0.47049005758521556,-0.2534263871807153,1.007725151013542,-0.3531781851529994,-0.4704900575852154,-0.3531781851529991,20.2479054300612
1689453526.924781385,37.9154269230133,-122.3343012527365,-26.46666483115405,1.23590656090032,-0.2523010580738637,-0.4761949247529202,-0.25230105807386255,1.016230071108891,-0.3596278398580911,-0.4761949247529206,-0.3596278398580904,20.2478633679908
1689453527.24005396,37.915426029119665,-122.33429854463526,-26.46407015249133,1.2279377843264965,-0.25292763312045585,-0.495752194399346,-0.2529276331204549,1.0242033842474338,-0.3603110517796646,-0.4957521943993455,-0.360311051779664,20.247858831426075
1689453527.114504047,37.91542500388282,-122.33429569512312,-26.468196560628712,1.2220774766334666,-0.2519453577915093,-0.5001096854305966,-0.25194535779150967,1.0300960227988145,-0.36526948623555516,-0.5001096854305941,-0.3652694862355549,20.24782650056772
1689453527.215479223,37.91542397559984,-122.33429281744606,-26.459548208862543,1.2141026078243353,-0.24749277826986876,-0.5052257816406347,-0.24749277826986882,1.0381509144448018,-0.37755359989999626,-0.5052257816406327,-0.37755359989999615,20.24774647773086
1689453527.316236445,37.91542302166184,-122.33428995022014,-26.442449155263603,1.208243953628996,-0.2456309691694076,-0.5095223069436797,-0.245630969169407,1.0440525619786607,-0.3841543549265418,-0.5095223069436787,-0.384154354926543,20.247703484392346
1689453527.417247557,37.915422072183105,-122.3342868669592,-26.462792134843767,1.2026599999983356,-0.24373837560156553,-0.5134499521667231,-0.24373837560156555,1.0496855743857079,-0.3916839890545951,-0.5134499521667227,-0.39168398905459595,20.247654425615952
1689453527.519109008,37.91542111976888,-122.3342837292761,-26.45704671740532,1.1962700148332328,-0.24139977932278905,-0.5188239084452634,-0.2413997793227912,1.056132053143718,-0.40035474863806747,-0.5188239084452632,-0.40035474863806775,20.247597932023044
1689453527.618203710,37.91542013721473,-122.33428062848316,-26.456983120180666,1.1935811104628324,-0.24007382586473222,-0.5210178057833164,-0.24007382586473228,1.0588489130514567,-0.40464628022108595,-0.5210178057833169,-0.40464628022108745,20.24756997648571
1689453527.721272748,37.91541918205421,-122.33427740252222,-26.4363287454471,1.1885966111905761,-0.23823962011720634,-0.524370609898289,-0.23823962011720662,1.0638718663150026,-0.41054708199481504,-0.5243706098982888,-0.4105470819948144,20.247531522494427
1689453527.819253594,37.915418133336594,-122.33427416219781,-26.431319314055145,1.185382369378856,-0.237067953140004,-0.5263431310706813,-0.23706795314000262,1.067111321854888,-0.4144165815733464,-0.5263431310706812,-0.4144165815733457,20.24750630876626
1689453527.920307178,37.91541709293323,-122.33427058975711,-26.420177112333477,1.1754365965967821,-0.23078039170950168,-0.5395038328811173,-0.23078039170950188,1.0771806401770587,-0.4333855251615887,-0.5395038328811171,-0.4333855251615894,20.247382763226163
1689453528.20663235,37.915416029072965,-122.33426717469334,-26.45054616034031,1.1703545968225406,-0.22912315702854086,-0.5431318795312442,-0.22912315702853972,1.0823060411505607,-0.4400470713596088,-0.5431318795312429,-0.4400470713596096,20.247339362026896
1689453528.123357616,37.91541504125821,-122.33426370962206,-26.436378218233585,1.1633587142315545,-0.22827109109531002,-0.5498267462911016,-0.22827109109530994,1.0893343525267494,-0.4450187344170388,-0.5498267462911002,-0.4450187344170379,20.247306933241696
1689453528.223400121,37.91541393896738,-122.3342602727371,-26.472407825291157,1.1559562100788108,-0.22554566347168148,-0.5561360422253923,-0.22554566347168128,1.0967488054198118,-0.4468428051409116,-0.5561360422253919,-0.44684280514091257,20.24729498450138
1689453528.322703888,37.9154133143409,-122.33425706761102,-26.44692950602621,1.1466754665785401,-0.22413668177638463,-0.5777849760946173,-0.22413668177638463,1.1061427828437425,-0.4642278474708231,-0.5777849760946184,-0.46422784747082085,20.24718175057771
1689453528.426327413,37.915412313990686,-122.33425366401427,-26.458069628104568,1.1424621412748948,-0.22259654253920694,-0.5797082224785961,-0.22259654253920697,1.110375100352859,-0.46713994889248295,-0.5797082224785972,-0.4671399488924831,20.247162758372248
1689453528.523913962,37.91541130738653,-122.33425031263093,-26.446216913871467,1.1360666895630398,-0.2205553422870816,-0.5812102961704705,-0.2205553422870816,1.1167887796444749,-0.46993075041377624,-0.5812102961704699,-0.4699307504137756,20.247144530792486
1689453528.616232152,37.915410212875805,-122.33424682505029,-26.462840957567096,1.1289699469927879,-0.22004107475043552,-0.5896849510734987,-0.22004107475043622,1.1239250316877558,-0.4759904597891032,-0.5896849510735012,-0.4759904597891023,20.247105021319456
1689453528.715457200,37.91540941416964,-122.33424394239894,-26.41867162566632,1.1154386814154253,-0.22256785183080038,-0.6398324161603458,-0.22256785183080202,1.1375316148858032,-0.4875424839905308,-0.6398324161603473,-0.48754248399053113,20.24702970369877
1689453528.818600933,37.91540833943373,-122.3342403651421,-26.444465602748096,1.1071004258777355,-0.22001131878368838,-0.6484282772377405,-0.2200113187836888,1.1458716678952718,-0.48780383838287805,-0.6484282772377407,-0.48780383838287655,20.247027906226997
1689453528.916844403,37.91540734363897,-122.33423712413685,-26.44164738804102,1.1038211918705156,-0.2197206187161074,-0.652324863459737,-0.21972061871610693,1.149169751979596,-0.4906957250009198,-0.652324863459737,-0.4906957250009177,20.247009056149892
1689453529.18061841,37.91540649380353,-122.33423370702883,-26.45159518532455,1.0973017881459288,-0.2178202855807913,-0.6709126068987529,-0.21782028558079172,1.1557512427654528,-0.5002254318156447,-0.6709126068987538,-0.5002254318156415,20.246946969088622
1689453529.118267935,37.91540550035609,-122.33423040459618,-26.43964521959424,1.092741256863707,-0.2175167226568784,-0.6773076420647335,-0.21751672265687838,1.1603395245296413,-0.5044830335846849,-0.6773076420647332,-0.5044830335846839,20.246919218606653
1689453529.218687377,37.91540481437067,-122.33422742382884,-26.42590707819909,1.0805765799654188,-0.21392944843837094,-0.7044984460226732,-0.2139294484383703,1.1725872182722952,-0.5172205718325439,-0.7044984460226728,-0.5172205718325452,20.246836201762285
1689453529.320960256,37.91540390540964,-122.3342242097524,-26.410948717035353,1.077554218015118,-0.21202887207019444,-0.7085418598676463,-0.21202887207019408,1.175658497889997,-0.5247324945033791,-0.7085418598676472,-0.5247324945033787,20.246787284094886
1689453529.420009926,37.915403425987385,-122.33422121463235,-26.393748722039163,1.0696665171477446,-0.21010762069838546,-0.7364821004387948,-0.21010762069838548,1.1836931146564533,-0.5472960907175025,-0.7364821004387951,-0.5472960907175023,20.246640368195802
1689453529.520359399,37.91540250047314,-122.33421798994542,-26.385478042066097,1.067307317676961,-0.2091888602958145,-0.739035152386536,-0.20918886029581485,1.1860869097177085,-0.5526087581725307,-0.7390351523865374,-0.5526087581725317,20.246605772605328
1689453529.622299627,37.91540202843128,-122.33421478619401,-26.37660110462457,1.061794662862191,-0.2080879663346952,-0.7561958245931891,-0.2080879663346958,1.191662545800733,-0.5622774570137518,-0.7561958245931905,-0.5622774570137511,20.246542791337067
1689453529.722875060,37.91540121649502,-122.33421156812615,-26.37502723839134,1.0593788692564041,-0.20644393757957602,-0.7595238922158541,-0.20644393757957716,1.1941212968651502,-0.5688750262199412,-0.7595238922158553,-0.568875026219941,20.246499833878445
1689453529.822810884,37.915400601322766,-122.33420838623445,-26.36567148938775,1.057815091738422,-0.2057980318399776,-0.7610986959668594,-0.20579803183997827,1.1957092653683261,-0.5725898488479724,-0.7610986959668595,-0.572589848847971,20.24647564289325
1689453529.923865740,37.915399852141796,-122.33420510854307,-26.38705904968083,1.0527812128027714,-0.20353387239594273,-0.7679990196141281,-0.20353387239594245,1.2007613825021364,-0.5753842682882502,-0.7679990196141278,-0.5753842682882518,20.246457404695093
1689453530.25454374,37.91539930447933,-122.33420195059685,-26.37386673875153,1.0504529204686437,-0.20260197823287893,-0.7709044015796875,-0.20260197823287815,1.2031289700349317,-0.5814189985664259,-0.7709044015796863,-0.5814189985664246,20.246418109496425
1689453530.114845762,37.91539863621718,-122.33419865155406,-26.38819503132254,1.0471553574281893,-0.19939803038022455,-0.7779076588736671,-0.19939803038022447,1.2065055084030911,-0.5935496643357612,-0.7779076588736684,-0.5935496643357615,20.246339134168718
1689453530.216899942,37.91539835359581,-122.33419576782244,-26.374921304173768,1.041856128942254,-0.19819582698259303,-0.8020282148768637,-0.19819582698259325,1.2119269497665557,-0.6123218682157451,-0.8020282148768637,-0.6123218682157432,20.24621692129119
1689453530.315998688,37.91539787033515,-122.33419289702739,-26.365270657464862,1.037077697013567,-0.19707891395083602,-0.8244023438683509,-0.19707891395083502,1.2168150338472405,-0.6291647185129002,-0.8244023438683504,-0.629164718512901,20.246107269139195
1689453530.416497033,37.91539738887967,-122.3341899763022,-26.3513321923092,1.0332320957531447,-0.19636685719829639,-0.8409701292028005,-0.19636685719829702,1.2207208681371606,-0.6384148172345787,-0.8409701292028001,-0.6384148172345795,20.24604703610969
1689453530.516918893,37.915396706254334,-122.33418694715736,-26.35547407157719,1.0321160440556483,-0.19568585305844372,-0.8420729697795634,-0.19568585305844463,1.221862390560504,-0.6423277060094003,-0.842072969779562,-0.6423277060094011,20.24602156538385
1689453530.617989156,37.91539583996696,-122.33418410089669,-26.336822520010173,1.030011514263504,-0.1950364822113255,-0.8539511916296773,-0.19503648221132489,1.2240079054425834,-0.6486237136975843,-0.8539511916296776,-0.648623713697585,20.245980580293903
1689453530.718573608,37.91539508027166,-122.33418135243996,-26.338641515001655,1.0279523667188888,-0.19429148913465719,-0.8678311357822833,-0.19429148913465713,1.2261244836387653,-0.6574465441992571,-0.8678311357822844,-0.6574465441992567,20.245923149642348
1689453530.819401388,37.91539412792506,-122.33417867508956,-26.35222513601184,1.026215343114521,-0.19378015738079718,-0.8782834825606134,-0.19378015738079835,1.2278937994620716,-0.662407208196506,-0.878283482560613,-0.6624072081965084,20.24589085742341
